Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03918.soton.ac.uk,ski,"2 21:11:49.206, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03919.soton.ac.uk,ski,"2 21:11:49.207, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03913') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03920.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03921.soton.ac.uk,ski,8918,18755,18989,3165
srv03922.soton.ac.uk,ski,"2 21:11:49.219, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03923.soton.ac.uk,ski,"2 21:11:49.241, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03924', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03924') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03924.soton.ac.uk,ski,"2 21:11:49.216, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03925.soton.ac.uk,ski,"2 21:11:49.262, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03913 srv03921', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03921') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03926.soton.ac.uk,ski,18583,18755,18989,3165
srv03927.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03928.soton.ac.uk,ski,"2 21:11:49.259, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03929.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03930.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03931.soton.ac.uk,ski,"2 21:11:49.254, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03932.soton.ac.uk,ski,"2 21:11:49.242, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03933.soton.ac.uk,ski,"2 21:11:49.262, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920 srv03935', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03935') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03934.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03935.soton.ac.uk,ski,"2 21:11:49.272, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03938 srv03955', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03955') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03936.soton.ac.uk,ski,10155,18755,18989,3165
srv03937.soton.ac.uk,ski,"2 21:11:49.247, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03938.soton.ac.uk,ski,"2 21:11:49.226, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03912') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03939.soton.ac.uk,ski,"2 21:11:49.272, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03954', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03954') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03940.soton.ac.uk,ski,"2 21:11:49.245, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03941.soton.ac.uk,ski,10899,18755,18989,3165
srv03942.soton.ac.uk,ski,"2 21:11:49.249, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03943.soton.ac.uk,ski,"2 21:11:49.272, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03929 srv03928', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03928') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03944.soton.ac.uk,ski,"2 21:11:49.255, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03938', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03938') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03945.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03946.soton.ac.uk,ski,"2 21:11:49.264, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03939', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03939') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03947.soton.ac.uk,ski,"2 21:11:49.272, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03925 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03948.soton.ac.uk,ski,"2 21:11:49.259, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03949.soton.ac.uk,ski,"2 21:11:49.269, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920 srv03933', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03933') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03950.soton.ac.uk,ski,"2 21:11:49.257, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03951.soton.ac.uk,ski,"2 21:11:49.269, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815 srv03925 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03952.soton.ac.uk,ski,"2 21:11:49.264, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03944', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03944') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03953.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03954.soton.ac.uk,ski,"2 21:11:49.272, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03939', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03939') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",18755,18989,3165
srv03955.soton.ac.uk,ski,srv03812:1697141509157:10,18755,18989,3165
srv03812.soton.ac.uk,ski,8270,10368,10592,3165
srv03813.soton.ac.uk,ski,"2 21:15:26.644, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03816') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03814.soton.ac.uk,ski,"2 21:15:26.675, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03920') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03815.soton.ac.uk,ski,"2 21:15:26.667, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03816.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03911.soton.ac.uk,ski,"2 21:15:26.669, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03930', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03930') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03912.soton.ac.uk,ski,"2 21:15:26.649, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03913.soton.ac.uk,ski,"2 21:15:26.714, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03934', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03934') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03914.soton.ac.uk,ski,"2 21:15:26.659, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03915.soton.ac.uk,ski,"2 21:15:26.679, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03813', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03813') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03916.soton.ac.uk,ski,9439,10368,10592,3165
srv03917.soton.ac.uk,ski,Failed,10368,10592,3165
srv03918.soton.ac.uk,ski,Failed,10368,10592,3165
srv03919.soton.ac.uk,ski,"2 21:15:26.698, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03920.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03921.soton.ac.uk,ski,10239,10368,10592,3165
srv03922.soton.ac.uk,ski,"2 21:15:26.701, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03815', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03815') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03923.soton.ac.uk,ski,"2 21:15:26.694, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03929', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03929') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03924.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03925.soton.ac.uk,ski,"2 21:15:26.774, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03939 srv03947 srv03945', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03945') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03926.soton.ac.uk,ski,10093,10368,10592,3165
srv03927.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03928.soton.ac.uk,ski,"2 21:15:26.747, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03924 srv03923', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03923') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03929.soton.ac.uk,ski,"2 21:15:26.711, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920 srv03933 srv03941', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03941') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03930.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03931.soton.ac.uk,ski,Failed,10368,10592,3165
srv03932.soton.ac.uk,ski,"2 21:15:26.8, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915 srv03918', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03918') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03933.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03934.soton.ac.uk,ski,"2 21:15:26.741, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920 srv03935 srv03953', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03953') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03935.soton.ac.uk,ski,"2 21:15:26.7, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03816 srv03920 srv03933', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03933') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03936.soton.ac.uk,ski,Failed,10368,10592,3165
srv03937.soton.ac.uk,ski,Failed,10368,10592,3165
srv03938.soton.ac.uk,ski,"2 21:15:26.697, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03915', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03915') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03939.soton.ac.uk,ski,"2 21:15:26.706, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03917 srv03954', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03954') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03940.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03941.soton.ac.uk,ski,Failed,10368,10592,3165
srv03942.soton.ac.uk,ski,Failed,10368,10592,3165
srv03943.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03944.soton.ac.uk,ski,"2 21:15:26.707, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03938', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03938') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
srv03945.soton.ac.uk,ski,srv03812:1697141726614:11,10368,10592,3165
srv03946.soton.ac.uk,ski,"2 21:15:26.703, Incoming Query:  select SEARCH_PARAMETERS, DOCUMENT_URL, RELEVANCE from NEW com.ibm.db2j.GaianTable('LTSOLID', 'queryPath=srv03812 srv03912 srv03939', 'SEARCH_PARAMETERS VARCHAR(255), DOCUMENT_URL VARCHAR(255), RELEVANCE VARCHAR(3)', 'srv03939') GQ WHERE (Search_Parameters = 'ski,mailto:sagent1@example.org') AND GDB_QRYID=? AND GDB_QRYSTEPS=? -- GDB_HASH=9233EFF1",10368,10592,3165
